owner,mean_of_stars_by_repo,repo_name,stars,repos,all_stars
weierophinney,5.533333333333333,box2,0,30,166
weierophinney,5.533333333333333,bugapp,32,30,166
weierophinney,5.533333333333333,changelog_generator,70,30,166
weierophinney,5.533333333333333,component-installer,2,30,166
weierophinney,5.533333333333333,composer,1,30,166
weierophinney,5.533333333333333,conduit,0,30,166
weierophinney,5.533333333333333,conduit-skelton,0,30,166
weierophinney,5.533333333333333,Docblox,6,30,166
weierophinney,5.533333333333333,docbook5-migration,1,30,166
weierophinney,5.533333333333333,dpc12workshop,2,30,166
weierophinney,5.533333333333333,EdpSuperluminal,6,30,166
weierophinney,5.533333333333333,expressive-workshop,0,30,166
weierophinney,5.533333333333333,fig-library,13,30,166
weierophinney,5.533333333333333,fig-standards,4,30,166
weierophinney,5.533333333333333,gist-vim,2,30,166
weierophinney,5.533333333333333,git-vim,5,30,166
rkh,30.2,addressable,1,30,906
rkh,30.2,almost-rack,13,30,906
rkh,30.2,almost-rack-protection,31,30,906
rkh,30.2,almost-sinatra,474,30,906
rkh,30.2,async-rack,115,30,906
rkh,30.2,atom-sonic,15,30,906
rkh,30.2,atom-twilight,1,30,906
rkh,30.2,backports,2,30,906
rkh,30.2,big_band,72,30,906
rkh,30.2,bin,1,30,906
rkh,30.2,bithug,21,30,906
rkh,30.2,brirb,14,30,906
rkh,30.2,bundler,3,30,906
rkh,30.2,bundler_test,1,30,906
rkh,30.2,call-for-proposals,2,30,906
rkh,30.2,chainable,18,30,906
rkh,30.2,circleci-ios,2,30,906
rkh,30.2,Codeigniter-Egypt,2,30,906
rkh,30.2,coder,66,30,906
rkh,30.2,concurrent-ruby,0,30,906
rkh,30.2,ControlTower,2,30,906
rkh,30.2,convinius,17,30,906
rkh,30.2,cool-app,2,30,906
rkh,30.2,cuba,2,30,906
rkh,30.2,curriculum,2,30,906
rkh,30.2,dart,2,30,906
rkh,30.2,deferrable,3,30,906
rkh,30.2,disaster_maps,2,30,906
rkh,30.2,donewunder,6,30,906
rkh,30.2,dotfiles,14,30,906
josh,61.46666666666667,async-form-element,63,30,1844
josh,61.46666666666667,atom-graphiql,0,30,1844
josh,61.46666666666667,Aware,58,30,1844
josh,61.46666666666667,babel-eslint,0,30,1844
josh,61.46666666666667,cafe-js,36,30,1844
josh,61.46666666666667,css-explain,1031,30,1844
josh,61.46666666666667,delegated-events,0,30,1844
josh,61.46666666666667,dom-element-polyfills,1,30,1844
josh,61.46666666666667,dom-prof,33,30,1844
josh,61.46666666666667,dotfiles,54,30,1844
josh,61.46666666666667,emacs.d,24,30,1844
josh,61.46666666666667,empty-repo,0,30,1844
josh,61.46666666666667,eslint-plugin-import,0,30,1844
josh,61.46666666666667,eslint-plugin-jquery,0,30,1844
josh,61.46666666666667,execjs,0,30,1844
josh,61.46666666666667,fedextracking,3,30,1844
josh,61.46666666666667,graphql-ruby,0,30,1844
josh,61.46666666666667,heroku-buildpack-cgi,2,30,1844
josh,61.46666666666667,heroku-buildpack-none,2,30,1844
josh,61.46666666666667,homebrew,1,30,1844
josh,61.46666666666667,jquery-selector-set,235,30,1844
josh,61.46666666666667,js-edn,15,30,1844
josh,61.46666666666667,jstimezonedetect,7,30,1844
josh,61.46666666666667,launchdns,38,30,1844
josh,61.46666666666667,linguist,1,30,1844
josh,61.46666666666667,list-unsubscribe,53,30,1844
josh,61.46666666666667,mailbag,3,30,1844
josh,61.46666666666667,my-ups-cal,2,30,1844
josh,61.46666666666667,nack,179,30,1844
josh,61.46666666666667,pdftotext,3,30,1844
SamyPesse,475.9,algolia-faq,0,30,14277
SamyPesse,475.9,betty,841,30,14277
SamyPesse,475.9,book-heroku-node,9,30,14277
SamyPesse,475.9,book-of-modern-frontend-tooling,2,30,14277
SamyPesse,475.9,browserify-rfr,3,30,14277
SamyPesse,475.9,code2stl,33,30,14277
SamyPesse,475.9,codemirror-widgets,10,30,14277
SamyPesse,475.9,devos,422,30,14277
SamyPesse,475.9,diff-linetoword,1,30,14277
SamyPesse,475.9,dissolve,0,30,14277
SamyPesse,475.9,draft-js-code,30,30,14277
SamyPesse,475.9,draft-js-multidecorators,14,30,14277
SamyPesse,475.9,draft-js-prism,147,30,14277
SamyPesse,475.9,draft-js-table,14,30,14277
SamyPesse,475.9,equery,9,30,14277
SamyPesse,475.9,express-statuspage,3,30,14277
SamyPesse,475.9,france.code-civil,2,30,14277
SamyPesse,475.9,fswrite-stream,3,30,14277
SamyPesse,475.9,git-push-server,9,30,14277
SamyPesse,475.9,github-slugid,5,30,14277
SamyPesse,475.9,gitkit-js,533,30,14277
SamyPesse,475.9,glass.py,280,30,14277
SamyPesse,475.9,gumroad-api,10,30,14277
SamyPesse,475.9,How-to-Make-a-Computer-Operating-System,11856,30,14277
SamyPesse,475.9,html2jsx.js,3,30,14277
SamyPesse,475.9,i18n-t,2,30,14277
SamyPesse,475.9,issues,33,30,14277
SamyPesse,475.9,jobworker,2,30,14277
SamyPesse,475.9,jquery-pjax,1,30,14277
SamyPesse,475.9,markdown-it-renderer,0,30,14277
rstacruz,31.5,101,1,30,945
rstacruz,31.5,ability_list,2,30,945
rstacruz,31.5,active_admin_editor,0,30,945
rstacruz,31.5,ajaxapi,18,30,945
